IsoDatetime,forced_outages_mw,planned_outages_mw,forced_outages_uncertainty_mw,planned_outages_uncertainty_mw
2016-10-01T00:00:00,43.0,1139.0,0.0,0.0
2016-10-01T01:00:00,43.0,1139.0,0.0,0.0
2016-10-01T02:00:00,43.0,1139.0,0.0,0.0
2016-10-01T03:00:00,43.0,1139.0,0.0,0.0
2016-10-01T04:00:00,146.0,1139.0,0.0,0.0
2016-10-01T05:00:00,146.0,1139.0,0.0,0.0
2016-10-01T06:00:00,146.0,1139.0,0.0,0.0
2016-10-01T07:00:00,146.0,1139.0,0.0,0.0
2016-10-01T08:00:00,146.0,1139.0,0.0,0.0
2016-10-01T09:00:00,146.0,1139.0,0.0,0.0
2016-10-01T10:00:00,146.0,1139.0,0.0,0.0
2016-10-01T11:00:00,146.0,1139.0,0.0,0.0
2016-10-01T12:00:00,148.0,1139.0,0.0,0.0
2016-10-01T13:00:00,148.0,1139.0,0.0,0.0
2016-10-01T14:00:00,148.0,1139.0,0.0,0.0
2016-10-01T15:00:00,148.0,1139.0,0.0,0.0
2016-10-01T16:00:00,178.0,1139.0,0.0,0.0
2016-10-01T17:00:00,178.0,1139.0,0.0,0.0
2016-10-01T18:00:00,178.0,1139.0,0.0,0.0
2016-10-01T19:00:00,178.0,1139.0,0.0,0.0
2016-10-01T20:00:00,178.0,1139.0,0.0,0.0
2016-10-01T21:00:00,178.0,1139.0,0.0,0.0
2016-10-01T22:00:00,178.0,1139.0,0.0,0.0
2016-10-01T23:00:00,8.0,1139.0,0.0,0.0
2016-10-02T00:00:00,8.0,1139.0,0.0,0.0
2016-10-02T01:00:00,8.0,1139.0,0.0,0.0
2016-10-02T02:00:00,8.0,1139.0,0.0,0.0
2016-10-02T03:00:00,8.0,1139.0,0.0,0.0
2016-10-02T04:00:00,8.0,1139.0,0.0,0.0
2016-10-02T05:00:00,8.0,1139.0,0.0,0.0
2016-10-02T06:00:00,8.0,1139.0,0.0,0.0
2016-10-02T07:00:00,28.0,1139.0,0.0,0.0
2016-10-02T08:00:00,28.0,1139.0,0.0,0.0
2016-10-02T09:00:00,28.0,1139.0,0.0,0.0
2016-10-02T10:00:00,28.0,1139.0,0.0,0.0
2016-10-02T11:00:00,28.0,1139.0,0.0,0.0
2016-10-02T12:00:00,13.0,1139.0,0.0,0.0
2016-10-02T13:00:00,8.0,1139.0,0.0,0.0
2016-10-02T14:00:00,8.0,1139.0,0.0,0.0
2016-10-02T15:00:00,8.0,1113.0,0.0,0.0
2016-10-02T16:00:00,118.0,1087.0,0.0,0.0
2016-10-02T17:00:00,118.0,1087.0,0.0,0.0
2016-10-02T18:00:00,165.5,1087.0,9.5,0.0
2016-10-02T19:00:00,115.0,1087.0,0.0,0.0
2016-10-02T20:00:00,22.0,1087.0,0.0,0.0
2016-10-02T21:00:00,11.5,1087.0,0.0,0.0
2016-10-02T22:00:00,8.0,1087.0,0.0,0.0
2016-10-02T23:00:00,8.0,1087.0,0.0,0.0
2016-10-03T00:00:00,8.0,1087.0,0.0,0.0
2016-10-03T01:00:00,8.0,1087.0,0.0,0.0
2016-10-03T02:00:00,8.0,1087.0,0.0,0.0
2016-10-03T03:00:00,8.0,1087.0,0.0,0.0
2016-10-03T04:00:00,8.0,1087.0,0.0,0.0
2016-10-03T05:00:00,8.0,1087.0,0.0,0.0
2016-10-03T06:00:00,8.0,1085.0,0.0,0.0
2016-10-03T07:00:00,8.0,1083.0,0.0,0.0
2016-10-03T08:00:00,8.0,1083.0,0.0,0.0
2016-10-03T09:00:00,27.0,1083.0,0.0,0.0
2016-10-03T10:00:00,27.0,1083.0,0.0,0.0
2016-10-03T11:00:00,27.0,1083.0,0.0,0.0
2016-10-03T12:00:00,27.0,1083.0,0.0,0.0
2016-10-03T13:00:00,113.0,1083.0,0.0,0.0
