IsoDatetime,forced_outages_mw,planned_outages_mw,forced_outages_uncertainty_mw,planned_outages_uncertainty_mw
2016-10-01T00:00:00,1379.0,30512.0,0.0,0.0
2016-10-01T01:00:00,1379.0,30842.0,0.0,0.0
2016-10-01T02:00:00,839.0,30842.0,0.0,0.0
2016-10-01T03:00:00,839.0,30842.0,0.0,0.0
2016-10-01T04:00:00,839.0,30842.0,0.0,0.0
2016-10-01T05:00:00,839.0,30842.0,0.0,0.0
2016-10-01T06:00:00,1034.0,30842.0,0.0,0.0
2016-10-01T07:00:00,1034.0,30842.0,0.0,0.0
2016-10-01T08:00:00,1034.0,31527.0,0.0,0.0
2016-10-01T09:00:00,1034.0,31527.0,0.0,0.0
2016-10-01T10:00:00,1034.0,31527.0,0.0,0.0
2016-10-01T11:00:00,852.0,31527.0,0.0,0.0
2016-10-01T12:00:00,839.0,31527.0,0.0,0.0
2016-10-01T13:00:00,839.0,31527.0,0.0,0.0
2016-10-01T14:00:00,839.0,31527.0,0.0,0.0
2016-10-01T15:00:00,839.0,31527.0,0.0,0.0
2016-10-01T16:00:00,839.0,31527.0,0.0,0.0
2016-10-01T17:00:00,839.0,30992.0,0.0,0.0
2016-10-01T18:00:00,839.0,31802.0,0.0,0.0
2016-10-01T19:00:00,839.0,31802.0,0.0,0.0
2016-10-01T20:00:00,839.0,30992.0,0.0,0.0
2016-10-01T21:00:00,839.0,31182.0,0.0,0.0
2016-10-01T22:00:00,839.0,31182.0,0.0,0.0
2016-10-01T23:00:00,839.0,31182.0,0.0,0.0
2016-10-02T00:00:00,839.0,31612.0,0.0,0.0
2016-10-02T01:00:00,839.0,31447.0,0.0,0.0
2016-10-02T02:00:00,839.0,31447.0,0.0,0.0
2016-10-02T03:00:00,839.0,31447.0,0.0,0.0
2016-10-02T04:00:00,839.0,31447.0,0.0,0.0
2016-10-02T05:00:00,839.0,31447.0,0.0,0.0
2016-10-02T06:00:00,839.0,31447.0,0.0,0.0
2016-10-02T07:00:00,839.0,31447.0,0.0,0.0
2016-10-02T08:00:00,839.0,31447.0,0.0,0.0
2016-10-02T09:00:00,839.0,31447.0,0.0,0.0
2016-10-02T10:00:00,839.0,31447.0,0.0,0.0
2016-10-02T11:00:00,839.0,31447.0,0.0,0.0
2016-10-02T12:00:00,839.0,31447.0,0.0,0.0
2016-10-02T13:00:00,839.0,31447.0,0.0,0.0
2016-10-02T14:00:00,1264.0,31447.0,0.0,0.0
2016-10-02T15:00:00,1264.0,31447.0,0.0,0.0
2016-10-02T16:00:00,1440.2833333333333,31447.0,0.0,0.0
2016-10-02T17:00:00,928.2975,32158.666666666664,0.0,0.0
2016-10-02T18:00:00,839.0,31413.25,0.0,0.0
2016-10-02T19:00:00,839.0,31066.0,0.0,0.0
2016-10-02T20:00:00,839.0,31172.8,0.0,0.0
2016-10-02T21:00:00,839.0,31172.8,0.0,0.0
2016-10-02T22:00:00,839.0,31172.8,0.0,0.0
2016-10-02T23:00:00,839.0,31172.8,0.0,0.0
2016-10-03T00:00:00,1267.0,31172.8,0.0,0.0
2016-10-03T01:00:00,1267.0,31172.8,0.0,0.0
2016-10-03T02:00:00,1267.0,30262.8,0.0,0.0
2016-10-03T03:00:00,1867.0,30262.8,0.0,0.0
2016-10-03T04:00:00,1867.0,30262.8,0.0,0.0
2016-10-03T05:00:00,1867.0,30414.8,0.0,0.0
2016-10-03T06:00:00,1867.0,30414.8,0.0,0.0
2016-10-03T07:00:00,2372.0,30414.8,0.0,0.0
2016-10-03T08:00:00,1945.75,30414.8,0.0,0.0
2016-10-03T09:00:00,1267.0,30414.8,0.0,0.0
2016-10-03T10:00:00,1267.0,30414.8,0.0,0.0
2016-10-03T11:00:00,1267.0,30596.8,0.0,0.0
2016-10-03T12:00:00,1424.0,30596.8,0.0,0.0
