IsoDatetime,forced_outages_mw,planned_outages_mw,forced_outages_uncertainty_mw,planned_outages_uncertainty_mw
2016-10-01T00:00:00,5660.0,19728.0,0.0,0.0
2016-10-01T01:00:00,5660.0,19728.0,0.0,0.0
2016-10-01T02:00:00,5660.0,20105.0,0.0,0.0
2016-10-01T03:00:00,5660.0,19924.0,0.0,0.0
2016-10-01T04:00:00,5833.0,19853.0,0.0,0.0
2016-10-01T05:00:00,6128.0,20616.0,0.0,0.0
2016-10-01T06:00:00,6128.0,20148.0,0.0,0.0
2016-10-01T07:00:00,6253.0,20627.0,0.0,0.0
2016-10-01T08:00:00,6284.5,19488.0,0.0,0.0
2016-10-01T09:00:00,5855.0,20148.0,0.0,0.0
2016-10-01T10:00:00,5822.0,20148.0,0.0,0.0
2016-10-01T11:00:00,5822.0,20148.0,0.0,0.0
2016-10-01T12:00:00,5703.5,19488.0,0.0,0.0
2016-10-01T13:00:00,5660.0,20148.0,0.0,0.0
2016-10-01T14:00:00,5660.0,20148.0,0.0,0.0
2016-10-01T15:00:00,5660.0,20148.0,0.0,0.0
2016-10-01T16:00:00,6163.0,20148.0,0.0,0.0
2016-10-01T17:00:00,6223.0,20148.0,0.0,0.0
2016-10-01T18:00:00,6163.0,20148.0,0.0,0.0
2016-10-01T19:00:00,6163.0,20148.0,0.0,0.0
2016-10-01T20:00:00,6163.0,19488.0,0.0,0.0
2016-10-01T21:00:00,6163.0,19488.0,0.0,0.0
2016-10-01T22:00:00,6163.0,20688.0,0.0,0.0
2016-10-01T23:00:00,6163.0,20688.0,0.0,0.0
2016-10-02T00:00:00,6885.0,20298.0,0.0,0.0
2016-10-02T01:00:00,6891.0,20298.0,0.0,0.0
2016-10-02T02:00:00,7124.0,20298.0,0.0,0.0
2016-10-02T03:00:00,6999.0,20298.0,0.0,0.0
2016-10-02T04:00:00,6596.0,20003.0,0.0,0.0
2016-10-02T05:00:00,6891.0,20298.0,0.0,0.0
2016-10-02T06:00:00,6891.0,20003.0,0.0,0.0
2016-10-02T07:00:00,6891.0,19793.0,0.0,0.0
