IsoDatetime,forced_outages_mw,planned_outages_mw,forced_outages_uncertainty_mw,planned_outages_uncertainty_mw
2016-10-01T00:00:00,5660.0,19032.0,0.0,0.0
2016-10-01T01:00:00,5660.0,19032.0,0.0,0.0
2016-10-01T02:00:00,5660.0,19220.5,0.0,0.0
2016-10-01T03:00:00,5660.0,19228.0,0.0,0.0
2016-10-01T04:00:00,5784.8,19452.0,0.0,0.0
2016-10-01T05:00:00,6128.0,19686.0,0.0,0.0
2016-10-01T06:00:00,6128.0,19452.0,0.0,0.0
2016-10-01T07:00:00,6190.5,19691.5,0.0,0.0
2016-10-01T08:00:00,6249.0,19452.0,0.0,0.0
2016-10-01T09:00:00,6014.5,19452.0,0.0,0.0
2016-10-01T10:00:00,5822.0,19452.0,0.0,0.0
2016-10-01T11:00:00,5822.0,19452.0,0.0,0.0
2016-10-01T12:00:00,5703.5,19452.0,0.0,0.0
2016-10-01T13:00:00,5660.0,19452.0,0.0,0.0
2016-10-01T14:00:00,5660.0,19452.0,0.0,0.0
2016-10-01T15:00:00,5660.0,19452.0,0.0,0.0
2016-10-01T16:00:00,6163.0,19452.0,0.0,0.0
2016-10-01T17:00:00,6163.0,19452.0,0.0,0.0
2016-10-01T18:00:00,6163.0,19452.0,0.0,0.0
2016-10-01T19:00:00,6163.0,19452.0,0.0,0.0
2016-10-01T20:00:00,6163.0,19452.0,0.0,0.0
2016-10-01T21:00:00,6163.0,19249.5,0.0,0.0
2016-10-01T22:00:00,6163.0,19992.0,0.0,0.0
2016-10-01T23:00:00,6163.0,19992.0,0.0,0.0
2016-10-02T00:00:00,6786.5,19982.5,0.0,0.0
2016-10-02T01:00:00,7023.0,19947.833333333332,0.0,0.0
2016-10-02T02:00:00,7124.0,19962.0,0.0,0.0
2016-10-02T03:00:00,6999.0,19894.0,0.0,0.0
2016-10-02T04:00:00,6891.0,19867.0,0.0,0.0
2016-10-02T05:00:00,6891.0,19812.0,0.0,0.0
2016-10-02T06:00:00,6891.0,19307.0,0.0,0.0
2016-10-02T07:00:00,6891.0,19287.166666666668,0.0,0.0
2016-10-02T08:00:00,7081.5,19237.0,0.0,0.0
2016-10-02T09:00:00,6863.0,19237.0,0.0,0.0
2016-10-02T10:00:00,6756.5,19237.0,0.0,0.0
2016-10-02T11:00:00,6660.0,19237.0,0.0,0.0
2016-10-02T12:00:00,6660.0,19237.0,0.0,0.0
2016-10-02T13:00:00,6660.0,19196.5,0.0,0.0
2016-10-02T14:00:00,7100.0,18704.75,0.0,0.0
2016-10-02T15:00:00,6381.666666666667,18666.916666666664,0.0,0.0
2016-10-02T16:00:00,6241.833333333333,18646.38333333333,0.0,0.0
2016-10-02T17:00:00,6506.75,18608.0,0.0,0.0
2016-10-02T18:00:00,6477.5,18608.0,0.0,0.0
2016-10-02T19:00:00,6357.0,18608.0,0.0,0.0
2016-10-02T20:00:00,6357.0,18608.0,0.0,0.0
2016-10-02T21:00:00,6341.0,18608.0,0.0,0.0
2016-10-02T22:00:00,6357.583333333333,18608.0,0.0,0.0
2016-10-02T23:00:00,5741.75,18608.0,0.0,0.0
