IsoDatetime,forced_outages_mw,planned_outages_mw,forced_outages_uncertainty_mw,planned_outages_uncertainty_mw
2016-10-01T00:00:00,5378.0,15175.9,0.0,0.0
2016-10-01T01:00:00,5378.0,14975.9,0.0,0.0
2016-10-01T02:00:00,5378.0,14775.9,0.0,0.0
2016-10-01T03:00:00,5378.0,14775.9,0.0,0.0
2016-10-01T04:00:00,5396.75,14775.9,21.25,0.0
2016-10-01T05:00:00,5428.0,14914.9,0.0,0.0
2016-10-01T06:00:00,5368.0,15053.9,0.0,0.0
2016-10-01T07:00:00,5368.0,15659.9,0.0,0.0
2016-10-01T08:00:00,5368.0,15659.9,0.0,0.0
2016-10-01T09:00:00,5244.666666666667,15659.9,0.0,0.0
2016-10-01T10:00:00,4920.0,15499.9,0.0,0.0
2016-10-01T11:00:00,4920.0,15339.9,0.0,0.0
2016-10-01T12:00:00,4920.0,15339.9,0.0,0.0
2016-10-01T13:00:00,4667.5,15133.9,0.0,0.0
2016-10-01T14:00:00,4437.5,15233.9,27.5,0.0
2016-10-01T15:00:00,4405.0,14862.066666666666,0.0,0.0
2016-10-01T16:00:00,4405.0,15739.900000000001,0.0,0.0
2016-10-01T17:00:00,4405.0,15898.900000000001,0.0,0.0
2016-10-01T18:00:00,4405.0,15898.900000000001,0.0,0.0
2016-10-01T19:00:00,4500.7,16107.900000000001,0.0,0.0
2016-10-01T20:00:00,4603.0,16297.900000000001,0.0,0.0
2016-10-01T21:00:00,4853.0,16676.4,0.0,0.0
2016-10-01T22:00:00,4824.75,17373.9,6.25,0.0
2016-10-01T23:00:00,4755.0,17373.9,0.0,0.0
2016-10-02T00:00:00,4755.0,17503.9,0.0,0.0
2016-10-02T01:00:00,4709.625,17373.9,0.0,0.0
2016-10-02T02:00:00,4410.0,17373.9,0.0,0.0
2016-10-02T03:00:00,4410.0,17373.9,0.0,0.0
2016-10-02T04:00:00,4410.0,17883.9,0.0,0.0
2016-10-02T05:00:00,4410.0,17783.9,0.0,0.0
2016-10-02T06:00:00,4410.0,17483.9,0.0,0.0
2016-10-02T07:00:00,4977.75,16916.15,0.0,0.0
2016-10-02T08:00:00,4710.933333333333,16689.9,0.0,0.0
2016-10-02T09:00:00,4717.0,16689.9,0.0,0.0
2016-10-02T10:00:00,4717.0,16689.9,0.0,0.0
2016-10-02T11:00:00,4972.0,16434.9,0.0,0.0
2016-10-02T12:00:00,4568.2,16179.9,0.0,0.0
2016-10-02T13:00:00,4410.0,16279.9,0.0,0.0
2016-10-02T14:00:00,4410.0,16034.400000000001,0.0,0.0
2016-10-02T15:00:00,4410.0,15593.900000000001,0.0,0.0
2016-10-02T16:00:00,4410.0,15593.900000000001,0.0,0.0
2016-10-02T17:00:00,4876.8,15127.2,0.0,0.0
2016-10-02T18:00:00,4876.8,14451.016666666668,0.0,0.0
2016-10-02T19:00:00,4876.8,13609.2,0.0,0.0
2016-10-02T20:00:00,4876.8,12962.2,0.0,0.0
2016-10-02T21:00:00,4876.8,13125.2,0.0,0.0
2016-10-02T22:00:00,4876.8,13741.2,0.0,0.0
2016-10-02T23:00:00,4876.8,13964.2,0.0,0.0
2016-10-03T00:00:00,4876.8,13964.2,0.0,0.0
2016-10-03T01:00:00,4876.8,13565.2,0.0,0.0
2016-10-03T02:00:00,4876.8,13272.300000000001,0.0,0.0
2016-10-03T03:00:00,4876.8,12736.2,0.0,0.0
2016-10-03T04:00:00,4876.8,12676.2,0.0,0.0
2016-10-03T05:00:00,4876.8,12576.2,0.0,0.0
2016-10-03T06:00:00,4876.8,12536.2,0.0,0.0
2016-10-03T07:00:00,4825.1,13020.7,0.0,0.0
2016-10-03T08:00:00,4531.8,13195.7,0.0,0.0
2016-10-03T09:00:00,4890.8,13195.7,0.0,0.0
2016-10-03T10:00:00,4890.8,13108.2,0.0,0.0
2016-10-03T11:00:00,4890.8,13020.7,0.0,0.0
2016-10-03T12:00:00,4890.8,13020.7,0.0,0.0
2016-10-03T13:00:00,4890.8,12681.7,0.0,0.0
2016-10-03T14:00:00,4890.8,12222.7,0.0,0.0
2016-10-03T15:00:00,5495.8,11769.7,0.0,0.0
2016-10-03T16:00:00,5788.3,11618.7,0.0,0.0
2016-10-03T17:00:00,5355.8,11618.7,0.0,0.0
2016-10-03T18:00:00,5154.466666666667,11618.7,0.0,0.0
2016-10-03T19:00:00,4751.8,11618.7,0.0,0.0
2016-10-03T20:00:00,5014.8,11502.5,0.0,0.0
2016-10-03T21:00:00,5014.8,11460.433333333334,0.0,0.0
2016-10-03T22:00:00,4714.8,11305.7,0.0,0.0
2016-10-03T23:00:00,4923.8,11305.7,0.0,0.0
2016-10-04T00:00:00,5504.216666666667,11137.7,0.0,0.0
2016-10-04T01:00:00,5159.8,11071.783333333333,0.0,0.0
2016-10-04T02:00:00,4918.716666666667,10346.7,0.0,0.0
2016-10-04T03:00:00,4896.8,10532.7,0.0,0.0
2016-10-04T04:00:00,5148.841666666667,10852.7,0.0,0.0
2016-10-04T05:00:00,5521.3,10685.7,0.0,0.0
2016-10-04T06:00:00,4978.033333333334,10510.7,2.5,0.0
2016-10-04T07:00:00,4896.8,11040.7,0.0,0.0
2016-10-04T08:00:00,4896.8,10775.7,0.0,0.0
2016-10-04T09:00:00,4896.8,10775.7,0.0,0.0
2016-10-04T10:00:00,4932.925,10965.025000000001,0.0,0.0
2016-10-04T11:00:00,4459.700000000001,11722.85,0.0,0.0
2016-10-04T12:00:00,4410.8,11777.2,0.0,0.0
2016-10-04T13:00:00,4410.8,11632.7,0.0,0.0
2016-10-04T14:00:00,4410.8,11632.7,0.0,0.0
2016-10-04T15:00:00,4410.8,11140.7,0.0,0.0
2016-10-04T16:00:00,4410.8,10709.45,0.0,0.0
2016-10-04T17:00:00,4410.8,10510.7,0.0,0.0
2016-10-04T18:00:00,4410.8,10281.033333333333,0.0,0.0
2016-10-04T19:00:00,4410.8,9721.2,0.0,0.0
2016-10-04T20:00:00,4410.8,10072.7,0.0,0.0
